draw,date,actual,predictions,mainline,support,hit_type,mark
6740,2025-06-04,9440,3510 / 1910 / 1520 / 1920 / 8910,3510 / 1910,1520 / 1920 / 8910,partial,△
6741,2025-06-05,3180,7720 / 7820 / 7910 / 3920 / 5420,7720 / 7820,7910 / 3920 / 5420,partial,△
6742,2025-06-06,5630,3820 / 3420 / 8820 / 5920 / 6420,3820 / 3420,8820 / 5920 / 6420,partial,△
6743,2025-06-09,0840,3960 / 7920 / 3620 / 1960 / 9910,3960 / 7920,3620 / 1960 / 9910,partial,※
6744,2025-06-10,1420,8420 / 7410 / 5420 / 8410 / 8480,8420 / 7410,5420 / 8410 / 8480,near,▲
6745,2025-06-11,1760,3820 / 8420 / 7420 / 3410 / 7720,3820 / 8420,7420 / 3410 / 7720,partial,△
6746,2025-06-12,6660,5520 / 3910 / 5920 / 8520 / 3580,5520 / 3910,5920 / 8520 / 3580,partial,※
6747,2025-06-13,4820,3620 / 1920 / 3980 / 3990 / 6920,3620 / 1920,3980 / 3990 / 6920,partial,△
6748,2025-06-16,3260,5420 / 8820 / 1420 / 3620 / 7420,5420 / 8820,1420 / 3620 / 7420,box,〇
6749,2025-06-17,9750,3820 / 8720 / 1820 / 1420 / 5820,3820 / 8720,1820 / 1420 / 5820,partial,△
6750,2025-06-18,5920,7510 / 3590 / 7910 / 7710 / 7190,7510 / 3590,7910 / 7710 / 7190,partial,△
6751,2025-06-19,3540,1720 / 1420 / 3620 / 3220 / 5420,1720 / 1420,3620 / 3220 / 5420,partial,△
6752,2025-06-20,1020,3520 / 8420 / 5420 / 3920 / 7420,3520 / 8420,5420 / 3920 / 7420,partial,△
6753,2025-06-23,8040,3820 / 7920 / 3620 / 3320 / 4920,3820 / 7920,3620 / 3320 / 4920,partial,△
6754,2025-06-24,3510,3820 / 3320 / 3120 / 3980 / 3940,3820 / 3320,3120 / 3980 / 3940,partial,△
6755,2025-06-25,1740,1420 / 1510 / 1520 / 3820 / 3810,1420 / 1510,1520 / 3820 / 3810,partial,△
6756,2025-06-26,6220,5520 / 8520 / 5920 / 3320 / 5720,5520 / 8520,5920 / 3320 / 5720,partial,△
6757,2025-06-27,9400,3420 / 1720 / 7720 / 5720 / 1420,3420 / 1720,7720 / 5720 / 1420,partial,△
6758,2025-06-30,7570,3420 / 7820 / 7710 / 3720 / 7220,3420 / 7820,7710 / 3720 / 7220,partial,△
6759,2025-07-01,2610,3520 / 6420 / 3820 / 9820 / 9460,3520 / 6420,3820 / 9820 / 9460,partial,△
6760,2025-07-02,0990,9920 / 3950 / 5920 / 3610 / 9620,9920 / 3950,5920 / 3610 / 9620,partial,△
6761,2025-07-03,4790,3420 / 8420 / 7790 / 3790 / 5720,3420 / 8420,7790 / 3790 / 5720,near,▲
6762,2025-07-04,4520,3920 / 5590 / 3990 / 8920 / 8510,3920 / 5590,3990 / 8920 / 8510,partial,△
6763,2025-07-07,1810,5420 / 3820 / 8520 / 8820 / 6420,5420 / 3820,8520 / 8820 / 6420,partial,△
6764,2025-07-08,9820,5420 / 3450 / 8420 / 3910 / 3720,5420 / 3450,8420 / 3910 / 3720,partial,△
6765,2025-07-09,3580,7820 / 7620 / 3820 / 7720 / 9420,7820 / 7620,3820 / 7720 / 9420,partial,△
6766,2025-07-10,7900,3520 / 1820 / 6420 / 6520 / 6820,3520 / 1820,6420 / 6520 / 6820,partial,※
6767,2025-07-11,1720,7720 / 9920 / 6720 / 3710 / 3820,7720 / 9920,6720 / 3710 / 3820,near,▲
6768,2025-07-14,2950,5520 / 8520 / 5920 / 3320 / 1520,5520 / 8520,5920 / 3320 / 1520,box,〇
6769,2025-07-15,5520,3710 / 3420 / 9790 / 9720 / 3290,3710 / 3420,9790 / 9720 / 3290,partial,△
6770,2025-07-16,0370,3920 / 1520 / 7420 / 7520 / 9520,3920 / 1520,7420 / 7520 / 9520,partial,△
6771,2025-07-17,3370,3320 / 3520 / 7520 / 3420 / 8420,3320 / 3520,7520 / 3420 / 8420,near,▲
6772,2025-07-18,4600,3320 / 6820 / 3520 / 3420 / 8320,3320 / 6820,3520 / 3420 / 8320,partial,△
6773,2025-07-21,7800,8920 / 1920 / 5620 / 5910 / 3520,8920 / 1920,5620 / 5910 / 3520,partial,△
6774,2025-07-22,7140,7420 / 3920 / 1420 / 9820 / 3320,7420 / 3920,1420 / 9820 / 3320,partial,△
6775,2025-07-23,4930,7920 / 1920 / 6920 / 3420 / 3220,7920 / 1920,6920 / 3420 / 3220,partial,△
6776,2025-07-24,9240,3420 / 3920 / 3620 / 3220 / 1720,3420 / 3920,3620 / 3220 / 1720,partial,△
6777,2025-07-25,4540,7820 / 5720 / 3420 / 6720 / 7220,7820 / 5720,3420 / 6720 / 7220,partial,△
6778,2025-07-28,7100,5520 / 3920 / 8520 / 5820 / 8920,5520 / 3920,8520 / 5820 / 8920,partial,※
6779,2025-07-29,5920,7920 / 1920 / 7820 / 6920 / 3320,7920 / 1920,7820 / 6920 / 3320,near,▲
6780,2025-07-30,1750,7720 / 3920 / 3620 / 3820 / 1620,7720 / 3920,3620 / 3820 / 1620,partial,△
6781,2025-07-31,5360,3920 / 5590 / 3510 / 3790 / 8520,3920 / 5590,3510 / 3790 / 8520,partial,△
6782,2025-08-01,4970,1820 / 3420 / 7820 / 7320 / 1920,1820 / 3420,7820 / 7320 / 1920,partial,△
6783,2025-08-04,0800,3420 / 3520 / 5520 / 3220 / 5820,3420 / 3520,5520 / 3220 / 5820,partial,△
6784,2025-08-05,0270,3920 / 5420 / 1420 / 7820 / 5820,3920 / 5420,1420 / 7820 / 5820,partial,△
6785,2025-08-06,8760,3820 / 3420 / 1720 / 7420 / 5420,3820 / 3420,1720 / 7420 / 5420,partial,△
6786,2025-08-07,8350,3720 / 3820 / 3120 / 3510 / 3590,3720 / 3820,3120 / 3510 / 3590,partial,△
6787,2025-08-08,3650,3820 / 3310 / 3520 / 3810 / 3350,3820 / 3310,3520 / 3810 / 3350,near,▲
6788,2025-08-11,0140,1990 / 6990 / 5920 / 6920 / 1620,1990 / 6990,5920 / 6920 / 1620,partial,△
6789,2025-08-12,4580,3820 / 1920 / 8920 / 8820 / 9920,3820 / 1920,8920 / 8820 / 9920,partial,△
6790,2025-08-13,5410,5520 / 5420 / 5820 / 5920 / 3320,5520 / 5420,5820 / 5920 / 3320,near,▲
6791,2025-08-14,3620,3720 / 1920 / 1720 / 7720 / 5920,3720 / 1920,1720 / 7720 / 5920,near,▲
6792,2025-08-15,1400,5920 / 7920 / 1620 / 3820 / 1120,5920 / 7920,1620 / 3820 / 1120,partial,△
6793,2025-08-18,9590,3720 / 5920 / 5720 / 3220 / 3710,3720 / 5920,5720 / 3220 / 3710,partial,△
6794,2025-08-19,2880,3420 / 7920 / 7490 / 3820 / 3490,3420 / 7920,7490 / 3820 / 3490,partial,△
6795,2025-08-20,7490,3820 / 5420 / 3320 / 3220 / 1420,3820 / 5420,3320 / 3220 / 1420,partial,△
6796,2025-08-21,8060,9920 / 3820 / 3720 / 9720 / 1920,9920 / 3820,3720 / 9720 / 1920,partial,△
6797,2025-08-22,6600,3720 / 3910 / 3120 / 3990 / 8920,3720 / 3910,3120 / 3990 / 8920,partial,※
6798,2025-08-25,4630,3820 / 8920 / 5920 / 3120 / 3610,3820 / 8920,5920 / 3120 / 3610,partial,△
6799,2025-08-26,6240,3620 / 3960 / 1920 / 5960 / 8820,3620 / 3960,1920 / 5960 / 8820,partial,△
6800,2025-08-27,6940,3420 / 1720 / 5720 / 3520 / 3710,3420 / 1720,5720 / 3520 / 3710,partial,△
6801,2025-08-28,7740,3420 / 3220 / 3820 / 7720 / 1620,3420 / 3220,3820 / 7720 / 1620,near,▲
6802,2025-08-29,9290,9520 / 7920 / 1520 / 6520 / 5920,9520 / 7920,1520 / 6520 / 5920,partial,△
6803,2025-09-01,5490,3720 / 5720 / 7710 / 7740 / 6720,3720 / 5720,7710 / 7740 / 6720,partial,△
6804,2025-09-02,5380,3720 / 1420 / 3990 / 3790 / 1820,3720 / 1420,3990 / 3790 / 1820,partial,△
6805,2025-09-03,5980,1820 / 7320 / 3520 / 3920 / 3840,1820 / 7320,3520 / 3920 / 3840,partial,△
6806,2025-09-04,3760,1720 / 3620 / 3220 / 3320 / 5420,1720 / 3620,3220 / 3320 / 5420,partial,△
6807,2025-09-05,8710,5520 / 3720 / 5920 / 6520 / 1320,5520 / 3720,5920 / 6520 / 1320,partial,△
6808,2025-09-08,8410,3720 / 3510 / 3620 / 3220 / 3570,3720 / 3510,3620 / 3220 / 3570,partial,△
6809,2025-09-09,2600,3920 / 3710 / 3220 / 3910 / 3850,3920 / 3710,3220 / 3910 / 3850,partial,△
6810,2025-09-10,6790,5920 / 3820 / 5620 / 6920 / 3940,5920 / 3820,5620 / 6920 / 3940,partial,△
6811,2025-09-11,9610,3590 / 3790 / 3320 / 3390 / 3220,3590 / 3790,3320 / 3390 / 3220,partial,△
6812,2025-09-12,9910,7620 / 3620 / 7820 / 7950 / 1920,7620 / 3620,7820 / 7950 / 1920,partial,△
6813,2025-09-15,8670,3720 / 7620 / 7220 / 3710 / 4720,3720 / 7620,7220 / 3710 / 4720,partial,△
6814,2025-09-16,3140,3940 / 3950 / 3990 / 3910 / 3840,3940 / 3950,3990 / 3910 / 3840,near,▲
6815,2025-09-17,6040,5920 / 1820 / 6920 / 3320 / 3620,5920 / 1820,6920 / 3320 / 3620,partial,△
6816,2025-09-18,1520,3620 / 5920 / 8920 / 3910 / 3120,3620 / 5920,8920 / 3910 / 3120,partial,△
6817,2025-09-19,7210,5420 / 3920 / 3720 / 5820 / 5620,5420 / 3920,3720 / 5820 / 5620,partial,△
6818,2025-09-22,8080,7720 / 6720 / 3710 / 1720 / 3750,7720 / 6720,3710 / 1720 / 3750,partial,※
6819,2025-09-23,7870,3620 / 3320 / 3960 / 3420 / 7920,3620 / 3320,3960 / 3420 / 7920,partial,△
6820,2025-09-24,4770,7420 / 9920 / 7440 / 5420 / 9460,7420 / 9920,7440 / 5420 / 9460,partial,△
6821,2025-09-25,7280,3920 / 5720 / 3720 / 8520 / 8920,3920 / 5720,3720 / 8520 / 8920,partial,△
6822,2025-09-26,5400,3720 / 9420 / 1720 / 3820 / 8720,3720 / 9420,1720 / 3820 / 8720,partial,△
6823,2025-09-29,0120,3920 / 5420 / 7720 / 5720 / 5820,3920 / 5420,7720 / 5720 / 5820,partial,△
6824,2025-09-30,7650,5920 / 7420 / 7220 / 3420 / 7320,5920 / 7420,7220 / 3420 / 7320,partial,△
6825,2025-10-01,2800,9990 / 7920 / 9910 / 9620 / 3690,9990 / 7920,9910 / 9620 / 3690,partial,△
6826,2025-10-02,9160,5420 / 3620 / 3220 / 6420 / 9620,5420 / 3620,3220 / 6420 / 9620,partial,△
6827,2025-10-03,9640,7420 / 7720 / 7520 / 7320 / 3220,7420 / 7720,7520 / 7320 / 3220,partial,△
6828,2025-10-06,9330,3920 / 3620 / 9920 / 7910 / 3820,3920 / 3620,9920 / 7910 / 3820,partial,△
6829,2025-10-07,7170,7720 / 3320 / 7340 / 7620 / 7220,7720 / 3320,7340 / 7620 / 7220,partial,△
6830,2025-10-08,2200,3920 / 9420 / 7820 / 3820 / 3940,3920 / 9420,7820 / 3820 / 3940,partial,△
6831,2025-10-09,3520,5720 / 9420 / 7720 / 3710 / 3220,5720 / 9420,7720 / 3710 / 3220,near,▲
6832,2025-10-10,1480,3520 / 7420 / 1520 / 6420 / 3220,3520 / 7420,1520 / 6420 / 3220,partial,△
6833,2025-10-13,8960,5420 / 7420 / 3440 / 7720 / 3740,5420 / 7420,3440 / 7720 / 3740,partial,※
6834,2025-10-14,7060,3420 / 3920 / 3520 / 3710 / 3780,3420 / 3920,3520 / 3710 / 3780,partial,△
6835,2025-10-15,3500,3920 / 7620 / 5920 / 6920 / 7910,3920 / 7620,5920 / 6920 / 7910,partial,△
6836,2025-10-16,3250,7420 / 5520 / 1520 / 7520 / 7820,7420 / 5520,1520 / 7520 / 7820,partial,△
6837,2025-10-17,4410,7790 / 3490 / 5790 / 5720 / 3740,7790 / 3490,5790 / 5720 / 3740,partial,△
6838,2025-10-20,1000,3920 / 5720 / 3820 / 5410 / 3220,3920 / 5720,3820 / 5410 / 3220,partial,△
6839,2025-10-21,6070,7920 / 3820 / 3720 / 5620 / 3420,7920 / 3820,3720 / 5620 / 3420,partial,△
6840,2025-10-22,3260,3960 / 3820 / 3720 / 3320 / 3660,3960 / 3820,3720 / 3320 / 3660,near,▲
6841,2025-10-23,6120,7720 / 3820 / 6720 / 5420 / 8420,7720 / 3820,6720 / 5420 / 8420,near,▲
6842,2025-10-24,5910,3420 / 3620 / 3520 / 5920 / 5820,3420 / 3620,3520 / 5920 / 5820,near,▲
6843,2025-10-27,5230,3220 / 3710 / 5720 / 3920 / 3410,3220 / 3710,5720 / 3920 / 3410,partial,△
6844,2025-10-28,0170,3420 / 3820 / 7420 / 3460 / 7740,3420 / 3820,7420 / 3460 / 7740,partial,△
6845,2025-10-29,7140,7220 / 7940 / 7820 / 3940 / 7950,7220 / 7940,7820 / 3940 / 7950,near,▲
6846,2025-10-30,7260,3920 / 9420 / 7420 / 9820 / 9320,3920 / 9420,7420 / 9820 / 9320,partial,△
6847,2025-10-31,1370,3720 / 3420 / 7820 / 9820 / 9220,3720 / 3420,7820 / 9820 / 9220,partial,△
6848,2025-11-03,2750,3820 / 5820 / 3420 / 3840 / 3920,3820 / 5820,3420 / 3840 / 3920,partial,△
6849,2025-11-04,2270,3520 / 3920 / 3510 / 3390 / 3720,3520 / 3920,3510 / 3390 / 3720,partial,△
6850,2025-11-05,2820,3420 / 9720 / 5720 / 3460 / 5740,3420 / 9720,5720 / 3460 / 5740,partial,△
6851,2025-11-06,9810,5420 / 3820 / 3620 / 3320 / 9620,5420 / 3820,3620 / 3320 / 9620,partial,△
6852,2025-11-07,0490,7220 / 7470 / 7920 / 3420 / 7610,7220 / 7470,7920 / 3420 / 7610,partial,△
6853,2025-11-10,7270,7720 / 7820 / 7990 / 7790 / 5490,7720 / 7820,7990 / 7790 / 5490,box,〇
6854,2025-11-11,4030,9420 / 7740 / 7760 / 3420 / 3760,9420 / 7740,7760 / 3420 / 3760,partial,△
6855,2025-11-12,1230,5960 / 5940 / 8920 / 3940 / 3660,5960 / 5940,8920 / 3940 / 3660,partial,△
6856,2025-11-13,9910,5720 / 3460 / 5420 / 5760 / 3860,5720 / 3460,5420 / 5760 / 3860,partial,※
6857,2025-11-14,1160,7710 / 7620 / 7410 / 7610 / 3220,7710 / 7620,7410 / 7610 / 3220,partial,△
6858,2025-11-17,1840,5920 / 5220 / 7920 / 5420 / 8920,5920 / 5220,7920 / 5420 / 8920,partial,△
6859,2025-11-18,4440,7420 / 3920 / 5220 / 8420 / 3460,7420 / 3920,5220 / 8420 / 3460,partial,△
6860,2025-11-19,1860,8420 / 5920 / 3920 / 5220 / 5440,8420 / 5920,3920 / 5220 / 5440,partial,△
6861,2025-11-20,6930,7420 / 3820 / 8420 / 5410 / 7410,7420 / 3820,8420 / 5410 / 7410,partial,△
6862,2025-11-21,7410,3760 / 3460 / 3660 / 3710 / 3410,3760 / 3460,3660 / 3710 / 3410,near,▲
6863,2025-11-24,2580,9410 / 3410 / 9920 / 7820 / 9810,9410 / 3410,9920 / 7820 / 9810,partial,△
6864,2025-11-25,4450,3440 / 3820 / 3520 / 9440 / 5440,3440 / 3820,3520 / 9440 / 5440,box,〇
6865,2025-11-26,3240,3410 / 5420 / 3440 / 3990 / 8410,3410 / 5420,3440 / 3990 / 8410,near,▲
6866,2025-11-27,8030,1420 / 3820 / 7420 / 5420 / 1410,1420 / 3820,7420 / 5420 / 1410,partial,△
6867,2025-11-28,0760,3910 / 3620 / 3660 / 3720 / 3760,3910 / 3620,3660 / 3720 / 3760,near,▲
6868,2025-12-01,3960,7720 / 3920 / 5520 / 7510 / 7710,7720 / 3920,5520 / 7510 / 7710,near,▲
6869,2025-12-02,9360,3420 / 1420 / 7720 / 6220 / 1710,3420 / 1420,7720 / 6220 / 1710,partial,△
6870,2025-12-03,2630,7420 / 7810 / 7920 / 3820 / 7360,7420 / 7810,7920 / 3820 / 7360,partial,△
6871,2025-12-04,5710,9960 / 3910 / 9910 / 3620 / 6960,9960 / 3910,9910 / 3620 / 6960,partial,△
6872,2025-12-05,7840,3510 / 5520 / 3220 / 3720 / 3710,3510 / 5520,3220 / 3720 / 3710,partial,△
6873,2025-12-08,4930,3420 / 9220 / 9920 / 7220 / 7460,3420 / 9220,9920 / 7220 / 7460,partial,△
6874,2025-12-09,1230,3720 / 3460 / 5220 / 5260 / 3740,3720 / 3460,5220 / 5260 / 3740,partial,△
6875,2025-12-10,2720,3460 / 3710 / 5760 / 3860 / 7460,3460 / 3710,5760 / 3860 / 7460,partial,△
6876,2025-12-11,2080,9920 / 3720 / 5520 / 9220 / 7920,9920 / 3720,5520 / 9220 / 7920,partial,△
6877,2025-12-12,5280,5920 / 9940 / 9960 / 3720 / 5960,5920 / 9940,9960 / 3720 / 5960,partial,△
6878,2025-12-15,2210,3420 / 3820 / 3740 / 3760 / 3220,3420 / 3820,3740 / 3760 / 3220,partial,△
6879,2025-12-16,3100,9720 / 5720 / 3410 / 3820 / 3220,9720 / 5720,3410 / 3820 / 3220,partial,△
6880,2025-12-17,4970,3220 / 1910 / 3820 / 1820 / 6220,3220 / 1910,3820 / 1820 / 6220,partial,△
6881,2025-12-18,8790,3720 / 5760 / 3260 / 3420 / 3440,3720 / 5760,3260 / 3420 / 3440,partial,△
6882,2025-12-19,9440,3520 / 3910 / 3720 / 3290 / 3120,3520 / 3910,3720 / 3290 / 3120,partial,△
6883,2025-12-22,7850,7920 / 7410 / 3420 / 7710 / 7810,7920 / 7410,3420 / 7710 / 7810,near,▲
6884,2025-12-23,2780,7410 / 3490 / 3410 / 9440 / 9890,7410 / 3490,3410 / 9440 / 9890,partial,△
6885,2025-12-24,9840,9920 / 9520 / 5520 / 5920 / 9960,9920 / 9520,5520 / 5920 / 9960,partial,△
6886,2025-12-25,3330,7410 / 3420 / 7440 / 7720 / 7320,7410 / 3420,7440 / 7720 / 7320,partial,△
6887,2025-12-26,1410,3860 / 3320 / 3360 / 3310 / 3840,3860 / 3320,3360 / 3310 / 3840,partial,△
6888,2025-12-29,1210,3820 / 3220 / 5420 / 3720 / 3440,3820 / 3220,5420 / 3720 / 3440,partial,△
6889,2025-12-30,2020,3420 / 3810 / 7710 / 5710 / 7410,3420 / 3810,7710 / 5710 / 7410,partial,△
6890,2026-01-05,5260,3820 / 3910 / 9820 / 3320 / 3420,3820 / 3910,9820 / 3320 / 3420,partial,△
6891,2026-01-06,3000,3420 / 7420 / 5720 / 1420 / 3410,3420 / 7420,5720 / 1420 / 3410,partial,△
6892,2026-01-07,2630,1910 / 3910 / 1820 / 6920 / 7910,1910 / 3910,1820 / 6920 / 7910,partial,△
6893,2026-01-08,6320,9920 / 9910 / 3940 / 5920 / 3610,9920 / 9910,3940 / 5920 / 3610,partial,△
6894,2026-01-09,5510,3420 / 7820 / 3720 / 3810 / 7420,3420 / 7820,3720 / 3810 / 7420,partial,△
6895,2026-01-12,8270,7420 / 1420 / 1410 / 5420 / 9420,7420 / 1420,1410 / 5420 / 9420,partial,△
6896,2026-01-13,6990,3760 / 3740 / 3440 / 3220 / 3880,3760 / 3740,3440 / 3220 / 3880,partial,△
6897,2026-01-14,4040,3290 / 3210 / 3710 / 3490 / 1220,3290 / 3210,3710 / 3490 / 1220,partial,△
6898,2026-01-15,0600,3820 / 8920 / 3910 / 5910 / 5320,3820 / 8920,3910 / 5910 / 5320,partial,※
6899,2026-01-16,4360,7910 / 7620 / 3910 / 3820 / 1910,7910 / 7620,3910 / 3820 / 1910,partial,△
6900,2026-01-19,1740,5820 / 3220 / 5420 / 8820 / 3520,5820 / 3220,5420 / 8820 / 3520,partial,△
6901,2026-01-20,5340,3220 / 3720 / 3320 / 7520 / 3510,3220 / 3720,3320 / 7520 / 3510,partial,△
6902,2026-01-21,6150,3420 / 5820 / 1320 / 5320 / 9320,3420 / 5820,1320 / 5320 / 9320,partial,△
6903,2026-01-22,0220,3920 / 3890 / 3940 / 3810 / 3410,3920 / 3890,3940 / 3810 / 3410,partial,△
6904,2026-01-23,5150,7420 / 3820 / 5720 / 7710 / 1820,7420 / 3820,5720 / 7710 / 1820,partial,△
6905,2026-01-26,1760,3910 / 1990 / 3890 / 3940 / 3490,3910 / 1990,3890 / 3940 / 3490,partial,△
6906,2026-01-27,9640,5520 / 3720 / 3320 / 5720 / 5510,5520 / 3720,3320 / 5720 / 5510,partial,※
6907,2026-01-28,5880,7620 / 7910 / 7960 / 7940 / 7950,7620 / 7910,7960 / 7940 / 7950,partial,△
6908,2026-01-29,1200,1420 / 3460 / 7420 / 3820 / 3320,1420 / 3460,7420 / 3820 / 3320,partial,△
6909,2026-01-30,8270,3420 / 5420 / 7720 / 3220 / 5410,3420 / 5420,7720 / 3220 / 5410,partial,△
6910,2026-02-02,9450,3740 / 3440 / 3460 / 3860 / 3450,3740 / 3440,3460 / 3860 / 3450,near,▲
6911,2026-02-03,7270,7410 / 7990 / 7290 / 7720 / 7910,7410 / 7990,7290 / 7720 / 7910,box,〇
6912,2026-02-04,8340,3720 / 3760 / 9740 / 7740 / 9220,3720 / 3760,9740 / 7740 / 9220,partial,△
6913,2026-02-05,5170,3220 / 3920 / 3720 / 3810 / 3380,3220 / 3920,3720 / 3810 / 3380,partial,△
6914,2026-02-06,4030,1220 / 3260 / 3960 / 1920 / 7220,1220 / 3260,3960 / 1920 / 7220,partial,△
6915,2026-02-09,7980,3920 / 5940 / 3910 / 5820 / 8920,3920 / 5940,3910 / 5820 / 8920,partial,△
6916,2026-02-10,3950,3220 / 3720 / 9240 / 5220 / 9260,3220 / 3720,9240 / 5220 / 9260,partial,△
6917,2026-02-11,8960,1210 / 1720 / 3290 / 1240 / 3210,1210 / 1720,3290 / 1240 / 3210,partial,△
6918,2026-02-12,0040,3420 / 3210 / 3710 / 3620 / 7220,3420 / 3210,3710 / 3620 / 7220,partial,△
6919,2026-02-13,3760,5920 / 7720 / 7910 / 7940 / 9920,5920 / 7720,7910 / 7940 / 9920,partial,△
6920,2026-02-16,9780,1220 / 3220 / 5520 / 5220 / 7920,1220 / 3220,5520 / 5220 / 7920,partial,△
6921,2026-02-17,5050,7220 / 7740 / 7960 / 7240 / 7340,7220 / 7740,7960 / 7240 / 7340,partial,※
6922,2026-02-18,4400,3920 / 3940 / 1910 / 1940 / 7920,3920 / 3940,1910 / 1940 / 7920,partial,△
6923,2026-02-19,1660,3420 / 5820 / 3220 / 3720 / 5910,3420 / 5820,3220 / 3720 / 5910,partial,△
6924,2026-02-20,1150,3910 / 5910 / 3820 / 3620 / 5930,3910 / 5910,3820 / 3620 / 5930,partial,△
6925,2026-02-23,4760,3920 / 5920 / 3290 / 5940 / 3960,3920 / 5920,3290 / 5940 / 3960,partial,△
6926,2026-02-24,5080,3920 / 3720 / 3220 / 1920 / 1520,3920 / 3720,3220 / 1920 / 1520,partial,△
6927,2026-02-25,9180,5920 / 3960 / 1960 / 5940 / 3320,5920 / 3960,1960 / 5940 / 3320,partial,△
6928,2026-02-26,0990,7940 / 5920 / 3920 / 7420 / 5940,7940 / 5920,3920 / 7420 / 5940,partial,△
6929,2026-02-27,5860,7220 / 5720 / 5220 / 7710 / 3710,7220 / 5720,5220 / 7710 / 3710,partial,△
6930,2026-03-02,6260,5420 / 7420 / 9420 / 3440 / 1820,5420 / 7420,9420 / 3440 / 1820,partial,△
6931,2026-03-03,0870,5720 / 3710 / 3740 / 3220 / 5820,5720 / 3710,3740 / 3220 / 5820,partial,△
6932,2026-03-04,4040,3460 / 5460 / 7420 / 5420 / 3260,3460 / 5460,7420 / 5420 / 3260,partial,△
6933,2026-03-05,8520,5960 / 5940 / 5820 / 5950 / 3910,5960 / 5940,5820 / 5950 / 3910,box,〇
6934,2026-03-06,5920,3820 / 3720 / 3120 / 3320 / 7420,3820 / 3720,3120 / 3320 / 7420,partial,△
6935,2026-03-09,8190,5720 / 1220 / 7720 / 3420 / 3820,5720 / 1220,7720 / 3420 / 3820,partial,△
6936,2026-03-10,6310,3220 / 3910 / 3960 / 3890 / 3810,3220 / 3910,3960 / 3890 / 3810,partial,△
6937,2026-03-11,0920,3310 / 5820 / 5320 / 3920 / 5310,3310 / 5820,5320 / 3920 / 5310,near,▲
6938,2026-03-12,4200,3720 / 3220 / 8720 / 1720 / 5820,3720 / 3220,8720 / 1720 / 5820,partial,△
6939,2026-03-13,2470,5420 / 5760 / 8720 / 3420 / 8820,5420 / 5760,8720 / 3420 / 8820,partial,△
6940,2026-03-16,4210,3460 / 5420 / 5460 / 3960 / 3760,3460 / 5420,5460 / 3960 / 3760,partial,△
